target,model_name,family,status,cv_mae,cv_rmse,cv_r2,cv_pearson,cv_spearman,train_mae,train_rmse,train_r2,top_decile_actual_mean,overall_actual_mean,top_decile_lift,params_json,rows_used,notes
bpr,histgb_lr_0.015_leaves_6_l2_5.0,hist_gradient_boosting,ok,1.1773267775522651,1.4793100214221466,0.5533586643142763,0.7601676768600917,0.7642321780744428,0.9437225378354994,1.2021343304248384,0.7050512807670863,4.1586842105263155,1.2193386243386242,2.9393455861876916,"{""l2_regularization"": 5.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 6}",378,
bpr,histgb_lr_0.015_leaves_6_l2_12.0,hist_gradient_boosting,ok,1.2105201956739073,1.5241814603484294,0.5258520640540432,0.7432789966672121,0.7507879864557341,0.9770885991456293,1.2535699051010298,0.6792714435541426,3.9857894736842105,1.2193386243386242,2.7664508493455866,"{""l2_regularization"": 12.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 6}",378,
bpr,histgb_lr_0.015_leaves_10_l2_1.0,hist_gradient_boosting,ok,1.1552849253393729,1.4374328458858519,0.5782883063105413,0.7677483197913901,0.7670802328470722,0.7798275994933802,0.9850772566274943,0.8019471486001929,4.301052631578948,1.2193386243386242,3.0817140072403237,"{""l2_regularization"": 1.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 10}",378,
bpr,histgb_lr_0.015_leaves_10_l2_5.0,hist_gradient_boosting,ok,1.1739202586582504,1.462445896901692,0.5634840354551627,0.7605881663862195,0.7616667402749994,0.8289127344374838,1.0531775851349963,0.7736170422750299,4.252894736842106,1.2193386243386242,3.033556112503482,"{""l2_regularization"": 5.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 10}",378,
bpr,histgb_lr_0.015_leaves_10_l2_12.0,hist_gradient_boosting,ok,1.2101425804717494,1.506476612612408,0.5368034643071773,0.7463836046230193,0.7509026329637245,0.882655849346593,1.1285523557783257,0.7400535215983408,4.183947368421053,1.2193386243386242,2.9646087440824287,"{""l2_regularization"": 12.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 10}",378,
bpr,histgb_lr_0.015_leaves_16_l2_1.0,hist_gradient_boosting,ok,1.153078022402495,1.4357289586150157,0.5792874810771345,0.7659539210818962,0.7664299027523274,0.6457203454562347,0.8212433867424282,0.8623474422334855,4.407105263157895,1.2193386243386242,3.187766638819271,"{""l2_regularization"": 1.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 16}",378,
bpr,histgb_lr_0.015_leaves_16_l2_5.0,hist_gradient_boosting,ok,1.1904097469560515,1.4741818929255375,0.5564499219350849,0.7533398041018353,0.7535148403172999,0.717336356880506,0.9151917856390853,0.8290517175229609,4.210526315789474,1.2193386243386242,2.9911876914508504,"{""l2_regularization"": 5.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 16}",378,
bpr,histgb_lr_0.015_leaves_16_l2_12.0,hist_gradient_boosting,ok,1.2347355249191498,1.5289926590783343,0.522853969100397,0.7349757973887028,0.7399853303670634,0.7977753413039987,1.0272482249923995,0.7846269720228946,4.168684210526315,1.2193386243386242,2.9493455861876914,"{""l2_regularization"": 12.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 16}",378,
bpr,histgb_lr_0.03_leaves_4_l2_1.0,hist_gradient_boosting,ok,1.1375601057938403,1.4215136032673517,0.5875773057632893,0.7715627830419954,0.774690672455987,0.8692315958827271,1.096896955134912,0.7544317717851019,4.171052631578948,1.2193386243386242,2.951714007240324,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 4}",378,
bpr,histgb_lr_0.03_leaves_4_l2_5.0,hist_gradient_boosting,ok,1.1410446807872126,1.4245842840882956,0.5857935925712114,0.7712167317743808,0.776361156507008,0.8898183547766279,1.1229714776985615,0.7426181213652605,4.1723684210526315,1.2193386243386242,2.9530297967140076,"{""l2_regularization"": 5.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 4}",378,
bpr,histgb_lr_0.03_leaves_4_l2_12.0,hist_gradient_boosting,ok,1.1540516790303221,1.443631198759827,0.574643539694073,0.7647233948593718,0.7724045188824042,0.9180680280733018,1.1592538455558499,0.7257178119032324,4.082894736842106,1.2193386243386242,2.863556112503482,"{""l2_regularization"": 12.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 4}",378,
bpr,histgb_lr_0.03_leaves_6_l2_1.0,hist_gradient_boosting,ok,1.1303801846899488,1.4149010584732788,0.5914053668861099,0.7701240369193587,0.7725787104759401,0.7327076641334106,0.9223745178862031,0.8263578687561575,4.117894736842105,1.2193386243386242,2.8985561125034813,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 6}",378,
bpr,histgb_lr_0.03_leaves_6_l2_5.0,hist_gradient_boosting,ok,1.136706513814269,1.4120780103541355,0.5930342179981416,0.7717863901537595,0.7756177316703096,0.7607570730887021,0.9573578362110295,0.8129364776100751,4.064473684210527,1.2193386243386242,2.845135059871903,"{""l2_regularization"": 5.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 6}",378,
bpr,histgb_lr_0.03_leaves_6_l2_12.0,hist_gradient_boosting,ok,1.1549034546853965,1.429109990588113,0.5831576597082788,0.7668657019400895,0.7744076111164909,0.7996379108431296,1.0067547727155122,0.7931345752697551,4.107368421052632,1.2193386243386242,2.888029796714008,"{""l2_regularization"": 12.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 6}",378,
bpr,histgb_lr_0.03_leaves_10_l2_1.0,hist_gradient_boosting,ok,1.1580473007696745,1.4217227273732147,0.5874559507919863,0.7667006117730276,0.7676083622065557,0.5356987927437861,0.6770658586616964,0.9064373864731988,4.1968421052631575,1.2193386243386242,2.9775034809245335,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 10}",378,
bpr,histgb_lr_0.03_leaves_10_l2_5.0,hist_gradient_boosting,ok,1.1524100035918152,1.4162888776230618,0.5906034259252164,0.7691302592125,0.7705865052164494,0.5825738754907729,0.7427047639026432,0.8874169696686648,4.268157894736842,1.2193386243386242,3.0488192703982184,"{""l2_regularization"": 5.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 10}",378,
bpr,histgb_lr_0.03_leaves_10_l2_12.0,hist_gradient_boosting,ok,1.1544346033852688,1.4260247870108949,0.5849554993624927,0.7664391251901086,0.7701666901450384,0.6424333659876731,0.8209479494962318,0.8624464637374122,4.051842105263158,1.2193386243386242,2.832503480924534,"{""l2_regularization"": 12.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 10}",378,
bpr,histgb_lr_0.03_leaves_16_l2_1.0,hist_gradient_boosting,ok,1.1705459712550375,1.4384603540911636,0.5776851934802264,0.7601543197402287,0.7570888785489583,0.3643327513590212,0.4664924804827687,0.955584985299807,4.225263157894737,1.2193386243386242,3.0059245335561133,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 16}",378,
bpr,histgb_lr_0.03_leaves_16_l2_5.0,hist_gradient_boosting,ok,1.1660203347692308,1.4369202817093922,0.578589003166214,0.7609163906637896,0.7639756676219717,0.43042692315119,0.5525821162368267,0.9376790355671146,4.080789473684211,1.2193386243386242,2.8614508493455872,"{""l2_regularization"": 5.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 16}",378,
bpr,histgb_lr_0.03_leaves_16_l2_12.0,hist_gradient_boosting,ok,1.1880147537231338,1.4617089457994439,0.5639238600930063,0.7516725958738748,0.7573442780856544,0.5199078810671839,0.6675931523919678,0.9090371075333656,4.059473684210527,1.2193386243386242,2.840135059871903,"{""l2_regularization"": 12.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 16}",378,
bpr,histgb_lr_0.06_leaves_4_l2_1.0,hist_gradient_boosting,ok,1.1392536439509149,1.4205577266881657,0.5881317748132948,0.7669451196058449,0.7745793586953216,0.7120587733024768,0.899106994205119,0.8350078556027665,4.107105263157895,1.2193386243386242,2.8877666388192713,"{""l2_regularization"": 1.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 4}",378,
bpr,histgb_lr_0.06_leaves_4_l2_5.0,hist_gradient_boosting,ok,1.1415168406491198,1.4161919539540264,0.5906594580821016,0.7686291629203119,0.7754467617325214,0.7412514764098654,0.9313758944099797,0.8229522133399338,4.131578947368422,1.2193386243386242,2.912240323029798,"{""l2_regularization"": 5.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 4}",378,
bpr,histgb_lr_0.06_leaves_4_l2_12.0,hist_gradient_boosting,ok,1.1550334020933137,1.4289924670073104,0.5832262153694585,0.7639137071260667,0.7728664376616917,0.7783944493204246,0.9727248722335645,0.8068829776461119,4.083684210526317,1.2193386243386242,2.864345586187693,"{""l2_regularization"": 12.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 4}",378,
bpr,histgb_lr_0.06_leaves_6_l2_1.0,hist_gradient_boosting,ok,1.1483855585641092,1.4398550434746509,0.5768658681326309,0.7599809836584092,0.7648220743510219,0.5389767360583619,0.6732825338142262,0.9074800879277866,4.092368421052631,1.2193386243386242,2.8730297967140075,"{""l2_regularization"": 1.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 6}",378,
bpr,histgb_lr_0.06_leaves_6_l2_5.0,hist_gradient_boosting,ok,1.144632370673384,1.4261712331119836,0.5848702487126494,0.7648490457222626,0.7692231893772441,0.5685951264821097,0.7157067708302018,0.8954531946560085,4.07842105263158,1.2193386243386242,2.8590824282929557,"{""l2_regularization"": 5.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 6}",378,
bpr,histgb_lr_0.06_leaves_6_l2_12.0,hist_gradient_boosting,ok,1.1614795695720523,1.4392372496183172,0.5772288957681767,0.7598663115450666,0.7678733156189176,0.6130612752204861,0.772726328132688,0.8781313685209547,4.196052631578948,1.2193386243386242,2.976714007240324,"{""l2_regularization"": 12.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 6}",378,
bpr,histgb_lr_0.06_leaves_10_l2_1.0,hist_gradient_boosting,ok,1.1768465312759926,1.4495797045631533,0.5711309413063879,0.7560677928344276,0.7598635017888535,0.31213569714023565,0.39064228479386065,0.9688542339058597,4.249736842105263,1.2193386243386242,3.0303982177666393,"{""l2_regularization"": 1.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 10}",378,
bpr,histgb_lr_0.06_leaves_10_l2_5.0,hist_gradient_boosting,ok,1.1684591077712587,1.435048129774213,0.57968639383977,0.7618497860513056,0.7654280789063401,0.3462995951680207,0.43503587005583166,0.9613730293465187,4.215526315789474,1.2193386243386242,2.9961876914508503,"{""l2_regularization"": 5.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 10}",378,
bpr,histgb_lr_0.06_leaves_10_l2_12.0,hist_gradient_boosting,ok,1.1781759148970972,1.4498818291976348,0.5709521509852717,0.7559830065352375,0.7609589758346818,0.40427860365141416,0.5176210237767592,0.9453154894041639,4.220789473684211,1.2193386243386242,3.001450849345587,"{""l2_regularization"": 12.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 10}",378,
bpr,histgb_lr_0.06_leaves_16_l2_1.0,hist_gradient_boosting,ok,1.185707131473668,1.4711602063778881,0.558266381233772,0.7485660867837124,0.7529919322619593,0.1461211730928643,0.19091379785983698,0.9925609898843069,4.170526315789474,1.2193386243386242,2.9511876914508504,"{""l2_regularization"": 1.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 16}",378,
bpr,histgb_lr_0.06_leaves_16_l2_5.0,hist_gradient_boosting,ok,1.184744986666827,1.459709871341372,0.5651158245555716,0.7524628787506477,0.756986229931339,0.18917322554559066,0.24944739923150275,0.9873001533907574,4.016315789473684,1.2193386243386242,2.7969771651350603,"{""l2_regularization"": 5.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 16}",378,
bpr,histgb_lr_0.06_leaves_16_l2_12.0,hist_gradient_boosting,ok,1.1835409016106813,1.4499767905745562,0.5708959473582769,0.7557246171585941,0.7575033612246489,0.2546671396154932,0.3371124256496596,0.976805231840608,4.081315789473685,1.2193386243386242,2.8619771651350607,"{""l2_regularization"": 12.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 16}",378,
bpr,lgbm_lr_0.015_leaves_4_lambda_1.0,lightgbm,ok,1.2053587931596046,1.5279316433612182,0.5235159523748469,0.7487266458753375,0.7486143546865417,1.0421290219364343,1.3286600189276399,0.639696692901131,4.160526315789474,1.2193386243386242,2.9411876914508497,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 4, ""reg_lambda"": 1.0}",378,
bpr,lgbm_lr_0.015_leaves_4_lambda_5.0,lightgbm,ok,1.218179465204559,1.5469169258084554,0.511601301806438,0.742202662505752,0.7438910738231828,1.0635947762361897,1.357274329330947,0.6240104407446034,4.1889473684210525,1.2193386243386242,2.9696087440824286,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 4, ""reg_lambda"": 5.0}",378,
bpr,lgbm_lr_0.015_leaves_4_lambda_12.0,lightgbm,ok,1.2337191921859425,1.573335843109933,0.49477668011973286,0.7329492280604982,0.7403697072252488,1.0967755017644114,1.398612283071858,0.6007589482604869,4.042631578947368,1.2193386243386242,2.8232929546087444,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 4, ""reg_lambda"": 12.0}",378,
bpr,lgbm_lr_0.015_leaves_7_lambda_1.0,lightgbm,ok,1.1639769029844924,1.4682638725042694,0.5600039875473108,0.7621105420696587,0.7612282618185665,0.894893541482782,1.1335147694297243,0.7377624483940879,4.264473684210527,1.2193386243386242,3.045135059871903,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 7, ""reg_lambda"": 1.0}",378,
bpr,lgbm_lr_0.015_leaves_7_lambda_5.0,lightgbm,ok,1.1930547734481314,1.4960017716844776,0.5432224711824112,0.7541653680478883,0.7554192832305574,0.9264119529828334,1.178880363294015,0.716351832419938,4.0034210526315785,1.2193386243386242,2.7840824282929546,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 7, ""reg_lambda"": 5.0}",378,
bpr,lgbm_lr_0.015_leaves_7_lambda_12.0,lightgbm,ok,1.219594420984241,1.5344552081782397,0.519438531442028,0.7419143892341851,0.7457538716208587,0.9668682375554195,1.2369200328121046,0.6877346749068508,4.193684210526317,1.2193386243386242,2.9743455861876926,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 7, ""reg_lambda"": 12.0}",378,
bpr,lgbm_lr_0.015_leaves_15_lambda_1.0,lightgbm,ok,1.1932136097369503,1.4764581652180486,0.5550791002652025,0.7534857312745927,0.7486851339850432,0.6726173674171444,0.8563561048000465,0.8503249847462306,4.158421052631579,1.2193386243386242,2.939082428292955,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 15, ""reg_lambda"": 1.0}",378,
bpr,lgbm_lr_0.015_leaves_15_lambda_5.0,lightgbm,ok,1.210653296010357,1.504690717942249,0.5379010318256878,0.7448607431122948,0.7394242068090593,0.7383063265764948,0.9472101927080522,0.8168810706700395,4.329736842105263,1.2193386243386242,3.1103982177666394,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 15, ""reg_lambda"": 5.0}",378,
bpr,lgbm_lr_0.015_leaves_15_lambda_12.0,lightgbm,ok,1.242890165416811,1.5539136800756477,0.5071732246636955,0.7284262805180042,0.7296263740389682,0.8188642417358728,1.0559719389851747,0.7724141429411697,3.9463157894736836,1.2193386243386242,2.726977165135059,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 15, ""reg_lambda"": 12.0}",378,
bpr,lgbm_lr_0.03_leaves_4_lambda_1.0,lightgbm,ok,1.1347062408043131,1.4186681037217235,0.5892267785748586,0.7728741949677771,0.7753766629471125,0.8748364936042665,1.106820903628097,0.7499682155814203,4.278157894736842,1.2193386243386242,3.058819270398218,"{""learning_rate"": 0.03, ""n_estimators"": 180, ""num_leaves"": 4, ""reg_lambda"": 1.0}",378,
bpr,lgbm_lr_0.03_leaves_4_lambda_5.0,lightgbm,ok,1.137318592887353,1.4252687044504189,0.5853954983311926,0.7718141065661978,0.7761850763566542,0.8997127210797203,1.1357206816437322,0.7367407839014534,4.238157894736842,1.2193386243386242,3.018819270398218,"{""learning_rate"": 0.03, ""n_estimators"": 180, ""num_leaves"": 4, ""reg_lambda"": 5.0}",378,
bpr,lgbm_lr_0.03_leaves_4_lambda_12.0,lightgbm,ok,1.1477393617540608,1.4450183809394728,0.5738256986974895,0.7651621878253935,0.7721893344967667,0.9279764751995722,1.1688628859505417,0.7211519235683824,4.13,1.2193386243386242,2.910661375661376,"{""learning_rate"": 0.03, ""n_estimators"": 180, ""num_leaves"": 4, ""reg_lambda"": 12.0}",378,
bpr,lgbm_lr_0.03_leaves_7_lambda_1.0,lightgbm,ok,1.1469999034654323,1.4282368962713894,0.5836668318614182,0.7646978945045425,0.764039767462195,0.6924476058287475,0.8707026793245894,0.8452679509791456,4.052894736842106,1.2193386243386242,2.833556112503482,"{""learning_rate"": 0.03, ""n_estimators"": 180, ""num_leaves"": 7, ""reg_lambda"": 1.0}",378,
bpr,lgbm_lr_0.03_leaves_7_lambda_5.0,lightgbm,ok,1.1566983391401557,1.4333949173615244,0.58065426021831,0.76369914361395,0.7681590431562737,0.7259491608584588,0.9171903225888244,0.8283042905963391,4.196315789473684,1.2193386243386242,2.97697716513506,"{""learning_rate"": 0.03, ""n_estimators"": 180, ""num_leaves"": 7, ""reg_lambda"": 5.0}",378,
bpr,lgbm_lr_0.03_leaves_7_lambda_12.0,lightgbm,ok,1.1569866209291462,1.4392297120663726,0.577233324017675,0.7626451173881933,0.7678261016984756,0.7640197613115348,0.9669010289309875,0.8091884938084407,4.157368421052631,1.2193386243386242,2.938029796714007,"{""learning_rate"": 0.03, ""n_estimators"": 180, ""num_leaves"": 7, ""reg_lambda"": 12.0}",378,
bpr,lgbm_lr_0.03_leaves_15_lambda_1.0,lightgbm,ok,1.1756759574070725,1.451546531616718,0.5699663506139032,0.7552784159901005,0.7496766263143219,0.408727834955645,0.5184655615212767,0.945136900024103,4.257368421052632,1.2193386243386242,3.0380297967140084,"{""learning_rate"": 0.03, ""n_estimators"": 180, ""num_leaves"": 15, ""reg_lambda"": 1.0}",378,
bpr,lgbm_lr_0.03_leaves_15_lambda_5.0,lightgbm,ok,1.1729777509751647,1.4539325732896755,0.5685514162445199,0.7549223461218266,0.7526457709064375,0.47122038780981523,0.6002228497958424,0.9264698310383602,4.042368421052632,1.2193386243386242,2.8230297967140077,"{""learning_rate"": 0.03, ""n_estimators"": 180, ""num_leaves"": 15, ""reg_lambda"": 5.0}",378,
bpr,lgbm_lr_0.03_leaves_15_lambda_12.0,lightgbm,ok,1.1871810911829834,1.4714540333746742,0.5580899134045341,0.748983703256705,0.7495348734614189,0.555832465938022,0.7138368338670023,0.8959987827549036,4.089473684210526,1.2193386243386242,2.8701350598719024,"{""learning_rate"": 0.03, ""n_estimators"": 180, ""num_leaves"": 15, ""reg_lambda"": 12.0}",378,
bpr,lgbm_lr_0.06_leaves_4_lambda_1.0,lightgbm,ok,1.1482261153080868,1.4213389205933493,0.5876786606463877,0.766620095537149,0.7716930884200287,0.7342817719999912,0.9198976626790722,0.8272891801755704,4.054736842105264,1.2193386243386242,2.83539821776664,"{""learning_rate"": 0.06, ""n_estimators"": 180, ""num_leaves"": 4, ""reg_lambda"": 1.0}",378,
