target_conference,player_name,source_school,source_conference,source_level,destination_school,first_big_west_season,target,actual,cv_prediction,cv_error,best_model
WCC,Jazz Gardner,Nevada,MWC,D1,Pacific,2024-25,bpr,-2.37,-0.8669710568427083,1.5030289431572919,elastic_alpha_0.1_l1_0.35
WCC,Lamar Washington,Texas Tech,Big 12,D1,Pacific,2024-25,bpr,0.69,0.7750431634244361,0.08504316342443619,elastic_alpha_0.1_l1_0.35
WCC,Petar Krivokapic,Florida International,CUSA,D1,Pacific,2024-25,bpr,-2.2,-0.6071752341343073,1.5928247658656929,elastic_alpha_0.1_l1_0.35
WCC,Isaac Jack,Dayton,A-10,D1,Pacific,2025-26,bpr,2.7,0.7841632131830627,-1.9158367868169375,elastic_alpha_0.1_l1_0.35
WCC,Jaden Clayton,Maine,AmEast,D1,Pacific,2025-26,bpr,3.44,1.8709075446261931,-1.5690924553738068,elastic_alpha_0.1_l1_0.35
WCC,Justin Rochelin,UC San Diego,Big West,D1,Pacific,2025-26,bpr,1.4,0.8751113009559351,-0.5248886990440648,elastic_alpha_0.1_l1_0.35
WCC,Kajus Kublickas,Florida,SEC,D1,Pacific,2025-26,bpr,-1.32,-0.14979083887602207,1.170209161123978,elastic_alpha_0.1_l1_0.35
WCC,TJ Wainwright,Long Beach State,Big West,D1,Pacific,2025-26,bpr,0.84,1.1393552798045539,0.2993552798045539,elastic_alpha_0.1_l1_0.35
WCC,Ethan Anderson,Wyoming,MWC,D1,Pepperdine,2023-24,bpr,-0.55,0.6218972679913762,1.1718972679913762,elastic_alpha_0.1_l1_0.35
WCC,Moe Odum,Pacific,WCC,D1,Pepperdine,2024-25,bpr,4.4,1.8431228755801583,-2.556877124419842,elastic_alpha_0.1_l1_0.35
WCC,Stefan Todorovic,San Francisco,WCC,D1,Pepperdine,2024-25,bpr,1.62,1.83114659539414,0.21114659539413982,elastic_alpha_0.1_l1_0.35
WCC,Zion Bethea,Delaware,CAA,D1,Pepperdine,2024-25,bpr,-3.55,-1.3635646034665716,2.186435396533428,elastic_alpha_0.1_l1_0.35
WCC,Aaron Clark,Wake Forest,ACC,D1,Pepperdine,2025-26,bpr,0.29,0.07964893974186449,-0.2103510602581355,elastic_alpha_0.1_l1_0.35
WCC,Javon Cooley,Marist,MAAC,D1,Pepperdine,2025-26,bpr,-0.51,1.0493131422637931,1.5593131422637931,elastic_alpha_0.1_l1_0.35
WCC,Pavle Stosic,Gonzaga,WCC,D1,Pepperdine,2025-26,bpr,-0.74,-1.4413504458005209,-0.7013504458005209,elastic_alpha_0.1_l1_0.35
WCC,Stefan Cicic,Tulane,AAC,D1,Pepperdine,2025-26,bpr,-3.11,-5.151968006182788,-2.041968006182788,elastic_alpha_0.1_l1_0.35
WCC,Styles Phipps,Grand Canyon,WAC,D1,Pepperdine,2025-26,bpr,1.76,2.078883084722958,0.3188830847229578,elastic_alpha_0.1_l1_0.35
WCC,Yonatan Levy,Green Bay,Horizon,D1,Pepperdine,2025-26,bpr,-0.52,-0.33929339715010265,0.18070660284989737,elastic_alpha_0.1_l1_0.35
WCC,Alden Applewhite,Mississippi State,SEC,D1,Portland,2022-23,bpr,0.89,-1.2513812097836374,-2.1413812097836376,elastic_alpha_0.1_l1_0.35
WCC,Max Mackinnon,Elon,CAA,D1,Portland,2024-25,bpr,1.88,0.4318696805933213,-1.4481303194066786,elastic_alpha_0.1_l1_0.35
WCC,James O'Donnell,San Francisco,WCC,D1,Portland,2025-26,bpr,-0.34,0.29122718801456515,0.6312271880145652,elastic_alpha_0.1_l1_0.35
WCC,Matus Hronsky,Duquesne,A-10,D1,Portland,2025-26,bpr,-1.18,-0.9439235715216303,0.23607642847836963,elastic_alpha_0.1_l1_0.35
WCC,Paulius Murauskas,Arizona,Pac-12,D1,Saint Mary's,2024-25,bpr,4.58,4.361024904728447,-0.2189750952715528,elastic_alpha_0.1_l1_0.35
WCC,Eric Williams,Oregon,Pac-12,D1,San Diego,2022-23,bpr,1.05,1.4543622920772845,0.40436229207728447,elastic_alpha_0.1_l1_0.35
WCC,Nic Lynch,Lehigh,Patriot,D1,San Diego,2022-23,bpr,-1.34,-1.621085935231977,-0.281085935231977,elastic_alpha_0.1_l1_0.35
WCC,Assane Diop,Colorado,Big 12,D1,San Diego,2025-26,bpr,-0.93,-0.4373140521139969,0.4926859478860032,elastic_alpha_0.1_l1_0.35
WCC,Dominique Ford,Southern Utah,WAC,D1,San Diego,2025-26,bpr,-1.24,-1.5356511587597774,-0.29565115875977743,elastic_alpha_0.1_l1_0.35
WCC,Tim Moore,NJIT,AmEast,D1,San Diego,2025-26,bpr,-0.97,-0.9209739639926147,0.04902603600738531,elastic_alpha_0.1_l1_0.35
WCC,Toneari Lane,Georgia State,Sun Belt,D1,San Diego,2025-26,bpr,-0.47,-0.5188783513677062,-0.04887835136770624,elastic_alpha_0.1_l1_0.35
WCC,Ty-Laur Johnson,Wake Forest,ACC,D1,San Diego,2025-26,bpr,1.49,0.4739392131640323,-1.0160607868359677,elastic_alpha_0.1_l1_0.35
WCC,Marcus Williams,Texas A&M,SEC,D1,San Francisco,2022-23,bpr,2.3,2.3481534161195743,0.048153416119574466,elastic_alpha_0.1_l1_0.35
WCC,Tyrell Roberts,Washington State,Pac-12,D1,San Francisco,2022-23,bpr,3.78,3.2881079680067886,-0.4918920319932112,elastic_alpha_0.1_l1_0.35
WCC,Jonathan Mogbo,Missouri State,MVC,D1,San Francisco,2023-24,bpr,8.46,4.0738376003867645,-4.386162399613236,elastic_alpha_0.1_l1_0.35
WCC,Malik Thomas,Southern California,Pac-12,D1,San Francisco,2023-24,bpr,2.57,1.8976332632074961,-0.6723667367925037,elastic_alpha_0.1_l1_0.35
WCC,Mike Sharavjamts,Dayton,A-10,D1,San Francisco,2023-24,bpr,2.72,2.530176539814403,-0.18982346018559726,elastic_alpha_0.1_l1_0.35
WCC,Carlton Linguard,UTSA,AAC,D1,San Francisco,2024-25,bpr,2.03,2.8334740293003726,0.8034740293003728,elastic_alpha_0.1_l1_0.35
WCC,David Fuchs,Rhode Island,A-10,D1,San Francisco,2025-26,bpr,1.89,2.929672770132523,1.0396727701325232,elastic_alpha_0.1_l1_0.35
WCC,Guillermo Diaz Graham,Pittsburgh,ACC,D1,San Francisco,2025-26,bpr,4.27,1.6689639334765505,-2.601036066523449,elastic_alpha_0.1_l1_0.35
WCC,Mookie Cook,Oregon,Big Ten,D1,San Francisco,2025-26,bpr,1.59,1.9082741485274437,0.3182741485274436,elastic_alpha_0.1_l1_0.35
WCC,Vukasin Masic,Portland,WCC,D1,San Francisco,2025-26,bpr,-0.52,1.5634490485157326,2.0834490485157326,elastic_alpha_0.1_l1_0.35
WCC,Brandin Podziemski,Illinois,Big Ten,D1,Santa Clara,2022-23,bpr,6.78,3.0188599963793696,-3.7611400036206306,elastic_alpha_0.1_l1_0.35
WCC,Adama Bal,Arizona,Pac-12,D1,Santa Clara,2023-24,bpr,3.05,2.297028113339771,-0.7529718866602289,elastic_alpha_0.1_l1_0.35
WCC,Francisco Caffaro,Virginia,ACC,D1,Santa Clara,2023-24,bpr,2.26,0.619279638170748,-1.6407203618292518,elastic_alpha_0.1_l1_0.35
WCC,Jalen Benjamin,Mount St. Mary's,MAAC,D1,Santa Clara,2023-24,bpr,-0.86,0.44266840672397434,1.3026684067239742,elastic_alpha_0.1_l1_0.35
WCC,Johnny O'Neil,American,Patriot,D1,Santa Clara,2023-24,bpr,2.64,2.165121610693161,-0.4748783893068391,elastic_alpha_0.1_l1_0.35
WCC,Tyeree Bryan,Charleston Southern,Big South,D1,Santa Clara,2023-24,bpr,1.4,1.6581460938793606,0.2581460938793607,elastic_alpha_0.1_l1_0.35
WCC,Carlos Stewart,Louisiana State,SEC,D1,Santa Clara,2024-25,bpr,3.34,2.553036034045122,-0.7869639659548779,elastic_alpha_0.1_l1_0.35
WCC,Eemeli Yalaho,Texas Tech,Big 12,D1,Washington State,2025-26,bpr,0.88,2.5042692490596075,1.6242692490596076,elastic_alpha_0.1_l1_0.35
WCC,Emmanuel Ugbo,Boise State,MWC,D1,Washington State,2025-26,bpr,-1.91,0.8884130461327155,2.7984130461327155,elastic_alpha_0.1_l1_0.35
WCC,Jerone Morton,Morehead State,OVC,D1,Washington State,2025-26,bpr,0.97,1.242661844026694,0.27266184402669413,elastic_alpha_0.1_l1_0.35
WCC,Simon Hildebrandt,High Point,Big South,D1,Washington State,2025-26,bpr,0.67,-0.02452284651541814,-0.6945228465154182,elastic_alpha_0.1_l1_0.35
WCC,Vukasin Masic,Maine,AmEast,D1,Portland,2023-24,bpr,-0.61,0.6402188023460285,1.2502188023460286,elastic_alpha_0.1_l1_0.35
WCC,PJ Hayes,Black Hills State,RMAC,D2,San Diego,2023-24,bpr,0.98,0.11135914904018174,-0.8686408509598182,elastic_alpha_0.1_l1_0.35
WCC,Kody Clouet,Southeastern Oklahoma State,GAC,D2,San Diego,2024-25,bpr,-2.03,-0.3060290897436575,1.7239709102563423,elastic_alpha_0.1_l1_0.35
Mountain West,Chibuzo Agbo,Texas Tech,Big 12,D1,Boise State,2022-23,bpr,1.99,2.947042478513291,0.9570424785132909,elastic_alpha_0.1_l1_0.35
Mountain West,Cam Martin,Kansas,Big 12,D1,Boise State,2023-24,bpr,2.99,1.1753650845763783,-1.8146349154236219,elastic_alpha_0.1_l1_0.35
Mountain West,O'mar Stanley,St. John's (NY),Big East,D1,Boise State,2023-24,bpr,4.69,2.987800899792246,-1.7021991002077543,elastic_alpha_0.1_l1_0.35
Mountain West,Roddie Anderson,UC San Diego,Big West,D1,Boise State,2023-24,bpr,0.63,3.2749424826293208,2.644942482629321,elastic_alpha_0.1_l1_0.35
Mountain West,Alvaro Cardenas,San Jose State,MWC,D1,Boise State,2024-25,bpr,6.04,4.54869923233407,-1.4913007676659298,elastic_alpha_0.1_l1_0.35
Mountain West,Dominic Parolin,Lehigh,Patriot,D1,Boise State,2025-26,bpr,2.6,2.1572768598487504,-0.4427231401512497,elastic_alpha_0.1_l1_0.35
Mountain West,Drew Fielder,Georgetown,Big East,D1,Boise State,2025-26,bpr,4.16,2.985895921188399,-1.174104078811601,elastic_alpha_0.1_l1_0.35
Mountain West,Dylan Andrews,UCLA,Big Ten,D1,Boise State,2025-26,bpr,2.09,3.3965927135259326,1.3065927135259328,elastic_alpha_0.1_l1_0.35
Mountain West,Nique Clifford,Colorado,Pac-12,D1,Colorado State,2023-24,bpr,6.32,3.494178352489291,-2.8258216475107094,elastic_alpha_0.1_l1_0.35
Mountain West,Bowen Born,Northern Iowa,MVC,D1,Colorado State,2024-25,bpr,1.58,1.9692678570058835,0.3892678570058834,elastic_alpha_0.1_l1_0.35
Mountain West,Ethan Morton,Purdue,Big Ten,D1,Colorado State,2024-25,bpr,3.0,3.172282353707531,0.17228235370753087,elastic_alpha_0.1_l1_0.35
Mountain West,Jaylen Crocker-Johnson,Little Rock,OVC,D1,Colorado State,2024-25,bpr,2.6,3.4531735027061687,0.8531735027061687,elastic_alpha_0.1_l1_0.35
Mountain West,Keshawn Williams,Northern Illinois,MAC,D1,Colorado State,2024-25,bpr,-0.62,0.12021638651710065,0.7402163865171006,elastic_alpha_0.1_l1_0.35
Mountain West,Augustinas Kiudulas,VMI,Southern,D1,Colorado State,2025-26,bpr,1.56,1.1587650944812626,-0.4012349055187374,elastic_alpha_0.1_l1_0.35
Mountain West,Brandon Rechsteiner,Virginia Tech,ACC,D1,Colorado State,2025-26,bpr,2.59,2.310099523089962,-0.2799004769100377,elastic_alpha_0.1_l1_0.35
Mountain West,Carey Booth,Illinois,Big Ten,D1,Colorado State,2025-26,bpr,2.45,1.4940184140289094,-0.9559815859710907,elastic_alpha_0.1_l1_0.35
Mountain West,Jase Butler,Washington,Big Ten,D1,Colorado State,2025-26,bpr,2.72,1.8087267870231252,-0.911273212976875,elastic_alpha_0.1_l1_0.35
Mountain West,Jevin Muniz,Florida Gulf Coast,A-Sun,D1,Colorado State,2025-26,bpr,4.23,3.077201599365158,-1.1527984006348424,elastic_alpha_0.1_l1_0.35
Mountain West,Josh Pascarelli,Marist,MAAC,D1,Colorado State,2025-26,bpr,1.13,1.7384718609380165,0.6084718609380166,elastic_alpha_0.1_l1_0.35
Mountain West,Eduardo Andre,Nebraska,Big Ten,D1,Fresno State,2022-23,bpr,2.99,1.6182122168692756,-1.3717877831307246,elastic_alpha_0.1_l1_0.35
Mountain West,Isaih Moore,Southern Mississippi,CUSA,D1,Fresno State,2022-23,bpr,2.07,1.8339378362246368,-0.23606216377536304,elastic_alpha_0.1_l1_0.35
Mountain West,Enoch Boakye,Arizona State,Pac-12,D1,Fresno State,2023-24,bpr,0.08,0.5644999637262965,0.4844999637262965,elastic_alpha_0.1_l1_0.35
Mountain West,Isaiah Pope,Utah Tech,WAC,D1,Fresno State,2023-24,bpr,-0.61,1.3065974641614055,1.9165974641614056,elastic_alpha_0.1_l1_0.35
Mountain West,Xavier DuSell,Wyoming,MWC,D1,Fresno State,2023-24,bpr,-0.31,1.3134455767728106,1.6234455767728107,elastic_alpha_0.1_l1_0.35
Mountain West,Mor Seck,Hawaii,Big West,D1,Fresno State,2024-25,bpr,-2.76,-0.688017980006105,2.0719820199938948,elastic_alpha_0.1_l1_0.35
Mountain West,Cameron Faas,Kansas City,Summit,D1,Fresno State,2025-26,bpr,0.5,-0.3326254564181146,-0.8326254564181146,elastic_alpha_0.1_l1_0.35
Mountain West,Jac Mani,UC Davis,Big West,D1,Fresno State,2025-26,bpr,0.55,-1.5505091928321852,-2.1005091928321855,elastic_alpha_0.1_l1_0.35
Mountain West,Jake Heidbreder,Clemson,ACC,D1,Fresno State,2025-26,bpr,1.99,2.5243958309443175,0.5343958309443175,elastic_alpha_0.1_l1_0.35
Mountain West,Jarod Lucas,Oregon State,Pac-12,D1,Nevada,2022-23,bpr,2.76,3.0584726328454632,0.29847263284546344,elastic_alpha_0.1_l1_0.35
Mountain West,Brandon Love,Texas State,Sun Belt,D1,Nevada,2024-25,bpr,0.72,2.108527576638279,1.388527576638279,elastic_alpha_0.1_l1_0.35
Mountain West,Chuck Bailey,Evansville,MVC,D1,Nevada,2024-25,bpr,-3.29,0.6607920833518963,3.9507920833518964,elastic_alpha_0.1_l1_0.35
Mountain West,Justin McBride,Oklahoma State,Big 12,D1,Nevada,2024-25,bpr,1.66,1.994920138401744,0.33492013840174417,elastic_alpha_0.1_l1_0.35
Mountain West,Kobe Sanders,Cal Poly,Big West,D1,Nevada,2024-25,bpr,5.48,3.436117047243056,-2.0438829527569444,elastic_alpha_0.1_l1_0.35
Mountain West,Xavier DuSell,Fresno State,MWC,D1,Nevada,2024-25,bpr,1.06,1.781903590449479,0.721903590449479,elastic_alpha_0.1_l1_0.35
Mountain West,Corey Camper,UTEP,CUSA,D1,Nevada,2025-26,bpr,4.87,3.490027935006181,-1.3799720649938192,elastic_alpha_0.1_l1_0.35
Mountain West,Elijah Price,Fresno State,MWC,D1,Nevada,2025-26,bpr,4.88,4.050439846762254,-0.8295601532377459,elastic_alpha_0.1_l1_0.35
Mountain West,Joel Armotrading,UC Riverside,Big West,D1,Nevada,2025-26,bpr,0.53,2.180230126765343,1.650230126765343,elastic_alpha_0.1_l1_0.35
Mountain West,Tayshawn Comer,Evansville,MVC,D1,Nevada,2025-26,bpr,2.18,2.3827042695543232,0.20270426955432308,elastic_alpha_0.1_l1_0.35
Mountain West,Elijah Harkless,Oklahoma,Big 12,D1,UNLV,2022-23,bpr,4.37,2.5589120638500136,-1.8110879361499865,elastic_alpha_0.1_l1_0.35
Mountain West,Elijah Parquet,Colorado,Pac-12,D1,UNLV,2022-23,bpr,0.27,1.2244769865480187,0.9544769865480187,elastic_alpha_0.1_l1_0.35
Mountain West,Jackie Johnson,Duquesne,A-10,D1,UNLV,2022-23,bpr,-0.21,-0.1503151862152703,0.0596848137847297,elastic_alpha_0.1_l1_0.35
Mountain West,Luis Rodriguez,Ole Miss,SEC,D1,UNLV,2022-23,bpr,3.0,2.945511602533348,-0.05448839746665213,elastic_alpha_0.1_l1_0.35
Mountain West,Kalib Boone,Oklahoma State,Big 12,D1,UNLV,2023-24,bpr,5.25,2.6954379342745884,-2.5545620657254116,elastic_alpha_0.1_l1_0.35
Mountain West,Keylan Boone,Pacific,WCC,D1,UNLV,2023-24,bpr,4.76,3.0777753547953868,-1.682224645204613,elastic_alpha_0.1_l1_0.35
Mountain West,Jaden Henley,DePaul,Big East,D1,UNLV,2024-25,bpr,2.61,2.4968236659776233,-0.11317633402237659,elastic_alpha_0.1_l1_0.35
Mountain West,Jailen Bedford,Oral Roberts,Summit,D1,UNLV,2024-25,bpr,0.79,1.9818234139677449,1.1918234139677448,elastic_alpha_0.1_l1_0.35
Mountain West,Julian Rishwain,Florida,SEC,D1,UNLV,2024-25,bpr,3.14,2.5636817604165314,-0.5763182395834687,elastic_alpha_0.1_l1_0.35
Mountain West,Al Green,Louisiana Tech,CUSA,D1,UNLV,2025-26,bpr,-0.38,-0.693887110811829,-0.31388711081182896,elastic_alpha_0.1_l1_0.35
Mountain West,Dra Gibbs-Lawhorn,Illinois,Big Ten,D1,UNLV,2025-26,bpr,3.87,2.5305537638395905,-1.3394462361604096,elastic_alpha_0.1_l1_0.35
Mountain West,Emmanuel Stephen,Arizona,Big 12,D1,UNLV,2025-26,bpr,-2.02,3.6912467956024178,5.711246795602418,elastic_alpha_0.1_l1_0.35
Mountain West,Howie Fleming,Texas–Rio Grande Valley,Southland,D1,UNLV,2025-26,bpr,2.98,2.89793724401003,-0.08206275598996982,elastic_alpha_0.1_l1_0.35
Mountain West,Kimani Hamilton,High Point,Big South,D1,UNLV,2025-26,bpr,3.92,3.2074641278621137,-0.7125358721378863,elastic_alpha_0.1_l1_0.35
Mountain West,Josiah Allick,Kansas City,Summit,D1,New Mexico,2022-23,bpr,1.38,2.7561908234355634,1.3761908234355635,elastic_alpha_0.1_l1_0.35
Mountain West,Morris Udeze,Wichita State,AAC,D1,New Mexico,2022-23,bpr,3.23,2.9737712922842583,-0.2562287077157417,elastic_alpha_0.1_l1_0.35
Mountain West,Jemarl Baker,Fresno State,MWC,D1,New Mexico,2023-24,bpr,2.09,1.8571473294482745,-0.23285267055172532,elastic_alpha_0.1_l1_0.35
Mountain West,Mustapha Amzil,Dayton,A-10,D1,New Mexico,2023-24,bpr,0.78,1.958022349664506,1.178022349664506,elastic_alpha_0.1_l1_0.35
Mountain West,C.J. Noland,North Texas,AAC,D1,New Mexico,2024-25,bpr,1.88,2.707428899854975,0.8274288998549753,elastic_alpha_0.1_l1_0.35
Mountain West,Filip Borovicanin,Arizona,Pac-12,D1,New Mexico,2024-25,bpr,2.4,3.9567632504548342,1.5567632504548343,elastic_alpha_0.1_l1_0.35
Mountain West,Antonio Chol,Rutgers,Big Ten,D1,New Mexico,2025-26,bpr,0.59,1.1638551978798701,0.5738551978798702,elastic_alpha_0.1_l1_0.35
Mountain West,Deyton Albury,Utah State,MWC,D1,New Mexico,2025-26,bpr,4.14,3.588511387781383,-0.5514886122186167,elastic_alpha_0.1_l1_0.35
Mountain West,JT Rock,Iowa State,Big 12,D1,New Mexico,2025-26,bpr,4.16,1.5044760854406287,-2.6555239145593714,elastic_alpha_0.1_l1_0.35
Mountain West,Tajavis Miller,North Dakota State,Summit,D1,New Mexico,2025-26,bpr,1.16,1.8288017464299287,0.6688017464299287,elastic_alpha_0.1_l1_0.35
Mountain West,Darrion Trammell,Seattle,WAC,D1,San Diego State,2022-23,bpr,4.3,4.407993042221009,0.10799304222100936,elastic_alpha_0.1_l1_0.35
Mountain West,Micah Parrish,Oakland,Horizon,D1,San Diego State,2022-23,bpr,3.33,2.877612429957654,-0.4523875700423461,elastic_alpha_0.1_l1_0.35
Mountain West,Jay Pal,Campbell,Big South,D1,San Diego State,2023-24,bpr,3.02,2.527942628874402,-0.4920573711255982,elastic_alpha_0.1_l1_0.35
Mountain West,Jared Coleman-Jones,Middle Tennessee,CUSA,D1,San Diego State,2024-25,bpr,1.19,3.9499532807328364,2.7599532807328364,elastic_alpha_0.1_l1_0.35
Mountain West,Nick Boyd,Florida Atlantic,AAC,D1,San Diego State,2024-25,bpr,4.34,3.725335610775275,-0.6146643892247248,elastic_alpha_0.1_l1_0.35
Mountain West,Wayne McKinney,San Diego,WCC,D1,San Diego State,2024-25,bpr,0.81,2.5491835345406093,1.7391835345406093,elastic_alpha_0.1_l1_0.35
Mountain West,Jeremiah Oden,DePaul,Big East,D1,San Diego State,2025-26,bpr,-0.32,1.2592655098223928,1.5792655098223929,elastic_alpha_0.1_l1_0.35
Mountain West,Sean Newman,Louisiana Tech,CUSA,D1,San Diego State,2025-26,bpr,2.0,2.4117104022504887,0.4117104022504887,elastic_alpha_0.1_l1_0.35
Mountain West,Robert Vaihola,Fresno State,MWC,D1,San Jose State,2022-23,bpr,2.18,0.15425776633846366,-2.0257422336615365,elastic_alpha_0.1_l1_0.35
Mountain West,Sage Tolbert,Temple,AAC,D1,San Jose State,2022-23,bpr,0.58,1.8273653720578822,1.2473653720578821,elastic_alpha_0.1_l1_0.35
Mountain West,Adrame Diongue,Washington State,Pac-12,D1,San Jose State,2023-24,bpr,0.13,-0.2822692108614302,-0.4122692108614302,elastic_alpha_0.1_l1_0.35
Mountain West,Donavan Yap,Fresno State,MWC,D1,San Jose State,2024-25,bpr,-0.48,1.0765526138009278,1.5565526138009278,elastic_alpha_0.1_l1_0.35
Mountain West,Josh Uduje,Utah State,MWC,D1,San Jose State,2024-25,bpr,1.68,1.6855719604087145,0.005571960408714549,elastic_alpha_0.1_l1_0.35
Mountain West,Sadaidriene Hall,Stephen F. Austin,WAC,D1,San Jose State,2024-25,bpr,1.31,1.2647969479658032,-0.04520305203419683,elastic_alpha_0.1_l1_0.35
Mountain West,Sadraque Nganga,Seton Hall,Big East,D1,San Jose State,2024-25,bpr,-1.32,-0.6957254292010568,0.6242745707989432,elastic_alpha_0.1_l1_0.35
Mountain West,Will McClendon,UCLA,Pac-12,D1,San Jose State,2024-25,bpr,0.82,1.6813713450503218,0.8613713450503219,elastic_alpha_0.1_l1_0.35
Mountain West,Adrian Myers,Mississippi State,SEC,D1,San Jose State,2025-26,bpr,0.43,-0.731195876359938,-1.161195876359938,elastic_alpha_0.1_l1_0.35
Mountain West,Colby Garland,Longwood,Big South,D1,San Jose State,2025-26,bpr,4.15,1.9116899927161146,-2.2383100072838857,elastic_alpha_0.1_l1_0.35
Mountain West,Yaphet Moundi,Iona,MAAC,D1,San Jose State,2025-26,bpr,1.82,2.224344970321049,0.4043449703210491,elastic_alpha_0.1_l1_0.35
Mountain West,Taylor Funk,Saint Joseph's,A-10,D1,Utah State,2022-23,bpr,5.07,4.031384728777837,-1.038615271222163,elastic_alpha_0.1_l1_0.35
Mountain West,Darius Brown,Montana State,Big Sky,D1,Utah State,2023-24,bpr,6.23,5.452210222169063,-0.7777897778309377,elastic_alpha_0.1_l1_0.35
Mountain West,Great Osobor,Montana State,Big Sky,D1,Utah State,2023-24,bpr,5.54,4.1842478553802165,-1.3557521446197836,elastic_alpha_0.1_l1_0.35
Mountain West,Ian Martinez,Maryland,Big Ten,D1,Utah State,2023-24,bpr,3.72,3.3774125664531525,-0.34258743354684773,elastic_alpha_0.1_l1_0.35
Mountain West,Josh Uduje,Coastal Carolina,Sun Belt,D1,Utah State,2023-24,bpr,1.16,2.5745815465328947,1.4145815465328948,elastic_alpha_0.1_l1_0.35
Mountain West,Aubin Gateretse,Stetson,A-Sun,D1,Utah State,2024-25,bpr,2.7,3.2746960184946152,0.574696018494615,elastic_alpha_0.1_l1_0.35
Mountain West,Dexter Akanno,Oregon State,Pac-12,D1,Utah State,2024-25,bpr,2.32,2.885582818956826,0.5655828189568259,elastic_alpha_0.1_l1_0.35
Mountain West,Deyton Albury,Queens (NC),A-Sun,D1,Utah State,2024-25,bpr,3.15,3.1726991919851635,0.02269919198516357,elastic_alpha_0.1_l1_0.35
Mountain West,Drake Allen,Utah Valley,WAC,D1,Utah State,2024-25,bpr,4.71,3.098178503632911,-1.6118214963670892,elastic_alpha_0.1_l1_0.35
Mountain West,Tucker Anderson,Central Arkansas,A-Sun,D1,Utah State,2024-25,bpr,2.27,2.1618314518350092,-0.10816854816499077,elastic_alpha_0.1_l1_0.35
Mountain West,Garry Clark,Texas A&M–Corpus Christi,Southland,D1,Utah State,2025-26,bpr,4.35,3.1106246329303064,-1.2393753670696932,elastic_alpha_0.1_l1_0.35
Mountain West,Kolby King,Butler,Big East,D1,Utah State,2025-26,bpr,2.96,3.293302394189772,0.33330239418977214,elastic_alpha_0.1_l1_0.35
Mountain West,MJ Collins,Vanderbilt,SEC,D1,Utah State,2025-26,bpr,5.55,3.8332688605245377,-1.716731139475462,elastic_alpha_0.1_l1_0.35
Mountain West,Zach Keller,Utah,Big 12,D1,Utah State,2025-26,bpr,-0.21,2.09053100543301,2.30053100543301,elastic_alpha_0.1_l1_0.35
Mountain West,Ethan Anderson,Southern California,Pac-12,D1,Wyoming,2022-23,bpr,0.71,1.335881714152894,0.6258817141528941,elastic_alpha_0.1_l1_0.35
Mountain West,Sam Griffin,Tulsa,AAC,D1,Wyoming,2023-24,bpr,1.7,2.1325336599002527,0.4325336599002527,elastic_alpha_0.1_l1_0.35
Mountain West,A.J. Wills,Holy Cross,Patriot,D1,Wyoming,2024-25,bpr,-2.57,-0.6020048427301734,1.9679951572698264,elastic_alpha_0.1_l1_0.35
Mountain West,Cole Henry,Northern Iowa,MVC,D1,Wyoming,2024-25,bpr,-0.09,0.5540496568357786,0.6440496568357785,elastic_alpha_0.1_l1_0.35
Mountain West,Dontaie Allen,Western Kentucky,CUSA,D1,Wyoming,2024-25,bpr,0.18,0.9753365018474195,0.7953365018474194,elastic_alpha_0.1_l1_0.35
Mountain West,Jordan Nesbitt,Hampton,CAA,D1,Wyoming,2024-25,bpr,0.46,1.5801822096641898,1.1201822096641898,elastic_alpha_0.1_l1_0.35
Mountain West,Matija Belic,UC Santa Barbara,Big West,D1,Wyoming,2024-25,bpr,-2.12,0.7451017443447328,2.8651017443447326,elastic_alpha_0.1_l1_0.35
Mountain West,Touko Tainamo,Denver,Summit,D1,Wyoming,2024-25,bpr,-0.4,0.42960777853553567,0.8296077785355357,elastic_alpha_0.1_l1_0.35
Mountain West,Damarion Dennis,Texas A&M–Corpus Christi,Southland,D1,Wyoming,2025-26,bpr,5.02,1.4888362494880738,-3.5311637505119258,elastic_alpha_0.1_l1_0.35
Mountain West,Khaden Bennett,Quinnipiac,MAAC,D1,Wyoming,2025-26,bpr,3.75,1.8788081508119823,-1.8711918491880177,elastic_alpha_0.1_l1_0.35
Mountain West,Leland Walker,Florida Atlantic,AAC,D1,Wyoming,2025-26,bpr,2.25,2.334645616407165,0.08464561640716495,elastic_alpha_0.1_l1_0.35
Atlantic 10,Connor Kochera,William & Mary,CAA,D1,Davidson,2022-23,bpr,-1.25,1.4410953374256577,2.691095337425658,elastic_alpha_0.1_l1_0.35
