team_id,team_name,conference,season,date,opponent,site,is_conference_game,is_exhibition,result,team_score,opponent_score,margin,source_url
biola,Biola,PacWest,2025-26,"December 4, 2025",Fresno Pacific,away,TRUE,FALSE,L,80,85,-5,https://athletics.biola.edu/sports/mens-basketball/schedule/2025-26
biola,Biola,PacWest,2025-26,"December 6, 2025",Jessup,away,TRUE,FALSE,W,84,81,3,https://athletics.biola.edu/sports/mens-basketball/schedule/2025-26
biola,Biola,PacWest,2025-26,"December 10, 2025",Point Loma,home,TRUE,FALSE,L,70,74,-4,https://athletics.biola.edu/sports/mens-basketball/schedule/2025-26
biola,Biola,PacWest,2025-26,"December 13, 2025",Westmont,away,TRUE,FALSE,L,61,72,-11,https://athletics.biola.edu/sports/mens-basketball/schedule/2025-26
biola,Biola,PacWest,2025-26,"December 19, 2025",Stanton,home,FALSE,FALSE,W,95,63,32,https://athletics.biola.edu/sports/mens-basketball/schedule/2025-26
biola,Biola,PacWest,2025-26,"January 3, 2026",Vanguard,home,TRUE,FALSE,W,85,76,9,https://athletics.biola.edu/sports/mens-basketball/schedule/2025-26
biola,Biola,PacWest,2025-26,"January 8, 2026",Azusa Pacific,away,TRUE,FALSE,L,78,85,-7,https://athletics.biola.edu/sports/mens-basketball/schedule/2025-26
biola,Biola,PacWest,2025-26,"January 13, 2026",Point Loma,away,TRUE,FALSE,L,61,81,-20,https://athletics.biola.edu/sports/mens-basketball/schedule/2025-26
biola,Biola,PacWest,2025-26,"January 15, 2026",Westmont,home,TRUE,FALSE,L,55,67,-12,https://athletics.biola.edu/sports/mens-basketball/schedule/2025-26
biola,Biola,PacWest,2025-26,"January 20, 2026",Hawaii Pacific,away,TRUE,FALSE,L,65,78,-13,https://athletics.biola.edu/sports/mens-basketball/schedule/2025-26
biola,Biola,PacWest,2025-26,"January 22, 2026",Chaminade,away,TRUE,FALSE,W,98,85,13,https://athletics.biola.edu/sports/mens-basketball/schedule/2025-26
biola,Biola,PacWest,2025-26,"January 24, 2026",Hawaii Hilo,away,TRUE,FALSE,L,59,68,-9,https://athletics.biola.edu/sports/mens-basketball/schedule/2025-26
biola,Biola,PacWest,2025-26,"January 29, 2026",Fresno Pacific,home,TRUE,FALSE,L,62,70,-8,https://athletics.biola.edu/sports/mens-basketball/schedule/2025-26
biola,Biola,PacWest,2025-26,"January 31, 2026",Jessup,home,TRUE,FALSE,W,74,72,2,https://athletics.biola.edu/sports/mens-basketball/schedule/2025-26
biola,Biola,PacWest,2025-26,"February 2, 2026",Chaminade,home,TRUE,FALSE,W,82,70,12,https://athletics.biola.edu/sports/mens-basketball/schedule/2025-26
biola,Biola,PacWest,2025-26,"February 5, 2026",Hawaii Hilo,home,TRUE,FALSE,W,67,65,2,https://athletics.biola.edu/sports/mens-basketball/schedule/2025-26
biola,Biola,PacWest,2025-26,"February 7, 2026",Menlo College,home,TRUE,FALSE,W,71,60,11,https://athletics.biola.edu/sports/mens-basketball/schedule/2025-26
biola,Biola,PacWest,2025-26,"February 12, 2026",Dominican,away,TRUE,FALSE,L,78,82,-4,https://athletics.biola.edu/sports/mens-basketball/schedule/2025-26
biola,Biola,PacWest,2025-26,"February 14, 2026",Menlo College,away,TRUE,FALSE,W,80,76,4,https://athletics.biola.edu/sports/mens-basketball/schedule/2025-26
biola,Biola,PacWest,2025-26,"February 19, 2026",Dominican,home,TRUE,FALSE,W,87,76,11,https://athletics.biola.edu/sports/mens-basketball/schedule/2025-26
biola,Biola,PacWest,2025-26,"February 21, 2026",Vanguard,away,TRUE,FALSE,L,61,67,-6,https://athletics.biola.edu/sports/mens-basketball/schedule/2025-26
biola,Biola,PacWest,2025-26,"February 26, 2026",Concordia,home,TRUE,FALSE,W,70,58,12,https://athletics.biola.edu/sports/mens-basketball/schedule/2025-26
biola,Biola,PacWest,2025-26,"February 28, 2026",Azusa Pacific,home,TRUE,FALSE,W,80,67,13,https://athletics.biola.edu/sports/mens-basketball/schedule/2025-26
chico,Chico,California Collegiate,2023-24,"November 10, 2023",Azusa Pacific,home,FALSE,FALSE,W,77,70,7,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"November 11, 2023",Seattle Pacific,home,FALSE,FALSE,W,70,56,14,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"November 18, 2023",Academy of Art,home,FALSE,FALSE,W,86,75,11,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"November 26, 2023",Dominican,away,FALSE,FALSE,W,82,73,9,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"November 30, 2023",Cal State San Bernardino,home,TRUE,FALSE,L,67,70,-3,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"December 2, 2023",Cal Poly Pomona,home,TRUE,FALSE,W,65,55,10,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"December 7, 2023",Sonoma State,away,TRUE,FALSE,W,87,72,15,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"December 9, 2023",Cal State San Marcos,away,TRUE,FALSE,L,53,61,-8,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"December 19, 2023",Simpson,home,FALSE,FALSE,W,85,55,30,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"December 31, 2023",Cal Poly Humboldt,home,TRUE,FALSE,W,69,58,11,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"January 4, 2024",San Francisco State,away,TRUE,FALSE,W,67,62,5,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"January 6, 2024",Cal State East Bay,away,TRUE,FALSE,W,75,66,9,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"January 11, 2024",Stanislaus State,home,TRUE,FALSE,W,84,56,28,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"January 13, 2024",Cal State Monterey Bay,home,TRUE,FALSE,W,87,76,11,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"January 18, 2024",Cal State LA,away,TRUE,FALSE,L,80,86,-6,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"January 20, 2024",Cal State Dominguez Hills,away,TRUE,FALSE,L,74,83,-9,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"January 25, 2024",Cal State San Marcos,home,TRUE,FALSE,W,95,61,34,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"January 27, 2024",Sonoma State,home,TRUE,FALSE,W,69,67,2,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"February 1, 2024",Cal State East Bay,home,TRUE,FALSE,W,82,71,11,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"February 3, 2024",San Francisco State,home,TRUE,FALSE,W,84,65,19,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"February 8, 2024",Cal Poly Pomona,away,TRUE,FALSE,W,87,81,6,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"February 10, 2024",Cal State San Bernardino,away,TRUE,FALSE,L,79,91,-12,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"February 15, 2024",Cal State Monterey Bay,away,TRUE,FALSE,W,78,67,11,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"February 17, 2024",Stanislaus State,away,TRUE,FALSE,L,69,73,-4,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"February 22, 2024",Cal State Dominguez Hills,home,TRUE,FALSE,W,66,56,10,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"February 24, 2024",Cal State LA,home,TRUE,FALSE,L,77,82,-5,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"February 29, 2024",Cal Poly Humboldt,away,TRUE,FALSE,W,84,77,7,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"March 7, 2024",Cal State East Bay,neutral,FALSE,FALSE,L,76,84,-8,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"March 15, 2024",Montana State Billings,neutral,FALSE,FALSE,W,78,64,14,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2023-24,"March 16, 2024",Cal State San Bernardino,neutral,FALSE,FALSE,L,73,75,-2,https://chicowildcats.com/sports/mens-basketball/schedule/2023-24
chico,Chico,California Collegiate,2024-25,"November 8, 2024",Seattle Pacific,away,FALSE,FALSE,W,76,73,3,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"November 9, 2024",Azusa Pacific,home,FALSE,FALSE,L,78,81,-3,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"November 16, 2024",Academy of Art,away,FALSE,FALSE,L,81,105,-24,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"November 18, 2024",Hawai`i Pacific,home,FALSE,FALSE,W,85,83,2,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"November 22, 2024",Dominican,home,FALSE,FALSE,W,77,61,16,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"November 30, 2024",Cal Poly Humboldt,away,TRUE,FALSE,W,87,79,8,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"December 5, 2024",Cal State East Bay,home,TRUE,FALSE,W,76,48,28,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"December 7, 2024",San Francisco State,home,TRUE,FALSE,W,79,62,17,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"December 14, 2024",Cal Poly Humboldt,home,TRUE,FALSE,W,93,81,12,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"December 19, 2024",Pacific Union,home,FALSE,FALSE,W,83,58,25,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"January 2, 2025",Cal State Monterey Bay,away,TRUE,FALSE,W,78,74,4,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"January 4, 2025",Stanislaus State,away,TRUE,FALSE,W,76,62,14,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"January 9, 2025",Cal Poly Pomona,home,TRUE,FALSE,W,83,81,2,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"January 11, 2025",Cal State San Bernardino,home,TRUE,FALSE,W,81,67,14,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"January 16, 2025",Cal State San Marcos,away,TRUE,FALSE,W,77,67,10,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"January 18, 2025",Sonoma State,away,TRUE,FALSE,W,96,90,6,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"January 23, 2025",Cal State Dominguez Hills,home,TRUE,FALSE,L,58,79,-21,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"January 25, 2025",Cal State LA,home,TRUE,FALSE,W,95,86,9,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"January 30, 2025",Cal State San Bernardino,away,TRUE,FALSE,L,64,82,-18,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"February 1, 2025",Cal Poly Pomona,away,TRUE,FALSE,L,54,65,-11,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"February 6, 2025",Stanislaus State,home,TRUE,FALSE,W,74,68,6,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"February 8, 2025",Cal State Monterey Bay,home,TRUE,FALSE,W,69,59,10,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"February 13, 2025",San Francisco State,away,TRUE,FALSE,W,82,65,17,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"February 15, 2025",Cal State East Bay,away,TRUE,FALSE,W,75,72,3,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"February 20, 2025",Cal State LA,away,TRUE,FALSE,W,93,90,3,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"February 22, 2025",Cal State Dominguez Hills,away,TRUE,FALSE,W,86,79,7,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"February 27, 2025",Sonoma State,home,TRUE,FALSE,W,95,68,27,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"March 1, 2025",Cal State San Marcos,home,TRUE,FALSE,W,87,60,27,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"March 7, 2025",Cal State San Bernardino,home,FALSE,FALSE,W,75,70,5,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"March 8, 2025",Cal State Dominguez Hills,home,FALSE,FALSE,L,68,74,-6,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2024-25,"March 14, 2025",Central Washington,home,FALSE,FALSE,L,79,82,-3,https://chicowildcats.com/sports/mens-basketball/schedule/2024-25
chico,Chico,California Collegiate,2025-26,"November 15, 2025",Seattle Pacific,neutral,FALSE,FALSE,W,80,71,9,https://chicowildcats.com/sports/mens-basketball/schedule/2025-26
chico,Chico,California Collegiate,2025-26,"November 21, 2025",Central Washington,away,FALSE,FALSE,L,89,94,-5,https://chicowildcats.com/sports/mens-basketball/schedule/2025-26
chico,Chico,California Collegiate,2025-26,"November 26, 2025",Simpson,home,FALSE,FALSE,L,60,76,-16,https://chicowildcats.com/sports/mens-basketball/schedule/2025-26
chico,Chico,California Collegiate,2025-26,"November 29, 2025",Saint Martin's,home,FALSE,FALSE,L,64,81,-17,https://chicowildcats.com/sports/mens-basketball/schedule/2025-26
chico,Chico,California Collegiate,2025-26,"December 4, 2025",UC Merced,home,TRUE,FALSE,W,69,50,19,https://chicowildcats.com/sports/mens-basketball/schedule/2025-26
chico,Chico,California Collegiate,2025-26,"December 6, 2025",Stanislaus State,home,TRUE,FALSE,L,54,57,-3,https://chicowildcats.com/sports/mens-basketball/schedule/2025-26
chico,Chico,California Collegiate,2025-26,"December 13, 2025",Pacific Union,home,FALSE,FALSE,W,68,43,25,https://chicowildcats.com/sports/mens-basketball/schedule/2025-26
chico,Chico,California Collegiate,2025-26,"December 19, 2025",Cal State Monterey Bay,away,TRUE,FALSE,W,79,62,17,https://chicowildcats.com/sports/mens-basketball/schedule/2025-26
chico,Chico,California Collegiate,2025-26,"December 21, 2025",Cal State San Marcos,away,TRUE,FALSE,L,76,83,-7,https://chicowildcats.com/sports/mens-basketball/schedule/2025-26
chico,Chico,California Collegiate,2025-26,"January 2, 2026",Cal State LA,home,TRUE,FALSE,W,70,69,1,https://chicowildcats.com/sports/mens-basketball/schedule/2025-26
chico,Chico,California Collegiate,2025-26,"January 4, 2026",Cal State Dominguez Hills,home,TRUE,FALSE,L,92,97,-5,https://chicowildcats.com/sports/mens-basketball/schedule/2025-26
chico,Chico,California Collegiate,2025-26,"January 8, 2026",Cal State East Bay,away,TRUE,FALSE,L,71,73,-2,https://chicowildcats.com/sports/mens-basketball/schedule/2025-26
chico,Chico,California Collegiate,2025-26,"January 10, 2026",San Francisco State,away,TRUE,FALSE,W,85,77,8,https://chicowildcats.com/sports/mens-basketball/schedule/2025-26
chico,Chico,California Collegiate,2025-26,"January 15, 2026",Cal Poly Humboldt,away,TRUE,FALSE,L,77,78,-1,https://chicowildcats.com/sports/mens-basketball/schedule/2025-26
chico,Chico,California Collegiate,2025-26,"January 17, 2026",Cal Poly Humboldt,home,TRUE,FALSE,L,77,96,-19,https://chicowildcats.com/sports/mens-basketball/schedule/2025-26
chico,Chico,California Collegiate,2025-26,"January 22, 2026",Cal State San Bernardino,home,TRUE,FALSE,L,62,76,-14,https://chicowildcats.com/sports/mens-basketball/schedule/2025-26
chico,Chico,California Collegiate,2025-26,"January 24, 2026",Cal Poly Pomona,home,TRUE,FALSE,L,66,78,-12,https://chicowildcats.com/sports/mens-basketball/schedule/2025-26
chico,Chico,California Collegiate,2025-26,"January 29, 2026",Cal State Dominguez Hills,away,TRUE,FALSE,L,77,83,-6,https://chicowildcats.com/sports/mens-basketball/schedule/2025-26
chico,Chico,California Collegiate,2025-26,"January 31, 2026",Cal State LA,away,TRUE,FALSE,L,80,83,-3,https://chicowildcats.com/sports/mens-basketball/schedule/2025-26
chico,Chico,California Collegiate,2025-26,"February 5, 2026",Stanislaus State,away,TRUE,FALSE,W,73,69,4,https://chicowildcats.com/sports/mens-basketball/schedule/2025-26
chico,Chico,California Collegiate,2025-26,"February 7, 2026",UC Merced,away,TRUE,FALSE,L,76,86,-10,https://chicowildcats.com/sports/mens-basketball/schedule/2025-26
chico,Chico,California Collegiate,2025-26,"February 12, 2026",San Francisco State,home,TRUE,FALSE,W,85,70,15,https://chicowildcats.com/sports/mens-basketball/schedule/2025-26
chico,Chico,California Collegiate,2025-26,"February 14, 2026",Cal State East Bay,home,TRUE,FALSE,L,50,76,-26,https://chicowildcats.com/sports/mens-basketball/schedule/2025-26
chico,Chico,California Collegiate,2025-26,"February 19, 2026",Cal Poly Pomona,away,TRUE,FALSE,L,64,67,-3,https://chicowildcats.com/sports/mens-basketball/schedule/2025-26
chico,Chico,California Collegiate,2025-26,"February 21, 2026",Cal State San Bernardino,away,TRUE,FALSE,L,64,83,-19,https://chicowildcats.com/sports/mens-basketball/schedule/2025-26
chico,Chico,California Collegiate,2025-26,"February 26, 2026",Cal State San Marcos,home,TRUE,FALSE,L,58,60,-2,https://chicowildcats.com/sports/mens-basketball/schedule/2025-26
chico,Chico,California Collegiate,2025-26,"February 28, 2026",Cal State Monterey Bay,home,TRUE,FALSE,L,54,70,-16,https://chicowildcats.com/sports/mens-basketball/schedule/2025-26
colorado-mesa,Colorado Mesa,Rocky Mountain,2023-24,"November 10, 2023",Dallas Baptist University,neutral,FALSE,FALSE,L,84,89,-5,https://cmumavericks.com/sports/mens-basketball/schedule/2023-24
colorado-mesa,Colorado Mesa,Rocky Mountain,2023-24,"November 11, 2023",St. Edward's University,away,FALSE,FALSE,W,89,73,16,https://cmumavericks.com/sports/mens-basketball/schedule/2023-24
colorado-mesa,Colorado Mesa,Rocky Mountain,2023-24,"November 17, 2023",Texas A&M University - Kingsville,home,FALSE,FALSE,W,91,75,16,https://cmumavericks.com/sports/mens-basketball/schedule/2023-24
colorado-mesa,Colorado Mesa,Rocky Mountain,2023-24,"November 18, 2023",Texas A&M International University,home,FALSE,FALSE,W,77,73,4,https://cmumavericks.com/sports/mens-basketball/schedule/2023-24
colorado-mesa,Colorado Mesa,Rocky Mountain,2023-24,"December 1, 2023",Colorado School of Mines,away,TRUE,FALSE,W,86,79,7,https://cmumavericks.com/sports/mens-basketball/schedule/2023-24
